Year,Unemployment_Rate,CPI_Index,Policy_Rate,GDP_Growth_Pct,Employment_Index,Industrial_Production_Index,Consumer_Confidence_Index,Housing_Starts_Canada_Total,Population_Growth_Pct,Inflation_YoY_Pct,Mortgage_Rate_5Y_Pct
1990,7.7483570765056164,80.0,5.9713391687120385,2.886325586084147,90.51976558849685,81.87700204329502,87.27174785462428,211832.3429551895,1.2842975603205098,0.7927791422003576,7.259673257120586
1991,7.350867849414407,80.0,7.1917149246512055,2.3923045129666507,92.36364574355461,78.02852733075115,92.63181393259991,195986.9789082672,1.0131901440538218,0.5429736646547214,7.716369456501289
1992,7.663844269050346,80.0,3.784203916728204,-0.3703684561023892,89.12609857824383,77.98732250581666,90.14636452170896,158209.4505106898,1.1375633248928174,3.3897330482000814,6.8456199257715715
1993,8.021514928204013,80.0,6.477522003500179,2.471522036294075,89.75908677383146,83.24741724572955,95.81874139386322,174236.48890700622,1.05209971960235,2.949995232755523,7.05085586104947
1994,7.062923312638332,80.0,5.829637654590536,2.60469243672953,94.2438831312338,81.72961164402246,118.14658566673509,201003.66723779935,1.0231905729167365,2.7489437804625863,7.145071995855556
1995,6.982931521525409,80.0,5.460794119627306,6.0,94.59396934646637,85.14200148227627,76.32734807408252,171884.9580157183,1.4548806291063072,2.7540146111171357,6.549389764057082
1996,7.809606407753695,80.0,5.713408621228401,2.2300993345476607,95.30098570069175,85.01971287372064,101.86260190374513,189657.29142219343,1.3071046457895141,1.9853038725837024,6.812046240905208
1997,7.323717364576454,80.0,3.9899448683192857,2.972030008100188,96.29289641899395,83.98151326202938,78.87284128810349,195119.51080144005,0.9921271214218037,0.9232947542170022,6.656296200390898
1998,6.625262807032525,80.0,5.34426248972999,2.467923817502965,95.03995055684302,82.25961884579478,90.28068134210567,170096.04292632875,1.4698799626299752,2.090965469832472,6.648838049274415
1999,7.051280021792983,80.0,5.745690057209397,0.766459896188266,97.66450739432202,80.85545832594241,105.88950596967366,183607.119659073,1.2921898562629828,1.187405946185466,6.163495108072267
2000,6.4682911535937695,80.0,6.582315235793214,4.2324201703090445,98.58614494659736,84.66045514379894,95.64280019095463,136380.98989896392,1.443858635651688,3.1701436801013014,6.512255087129471
2001,6.387135123214872,80.0,4.925383825381082,3.644069477106553,97.37129716394726,89.16919638297041,84.22255222070694,170134.18537998566,1.3888886525770836,1.8235311421974336,6.698999145622725
2002,6.660981135783017,80.0,4.63320511768545,3.7000571841755936,103.33154902228951,87.84228123239062,87.84696290740033,182211.4777291026,0.9513014967233783,1.0094033638489863,7.125571803897521
2003,5.503359877671101,80.0,4.818594365132371,1.1462288452443208,101.34766584182358,84.06278366386404,101.79597748934675,167783.25227052724,1.031945687940909,1.614336990016408,6.829635413042603
2004,5.517541083743484,81.07447184811852,5.89232169416166,4.610891229407267,98.81739300559471,88.91954277755354,87.69633368282864,211486.16955897454,1.4241880815369785,2.495517745130749,7.376591228755778
2005,6.018856235379514,81.26466542668288,5.363000887727747,0.4000458059727756,103.31310721726766,90.15595213918651,97.16458589581976,166047.8793305905,1.3831110796300394,1.3235305366352303,5.866326218555975
2006,5.713584439832788,82.3216825866539,4.616191836986369,3.379118157831854,100.85063665954536,86.94842769139659,95.45571839903813,181399.33269954525,1.1937295218107555,1.0133355253202823,6.636160318360339
2007,6.297123666297637,86.57238969669288,5.390613946490685,5.780572616674432,105.1741692074849,90.66117531783658,88.48399652394183,190461.10865929138,1.2351982149926346,2.292424653790295,6.241671002869176
2008,5.605987962239395,89.11801690638327,4.997662039478432,1.0053451034380705,106.71719115801481,90.974626155338,116.43944089325325,210619.09933599172,1.5832994687365274,2.2939598853304672,7.194901466608836
2009,5.273848149332355,90.65969845685159,5.634915992426311,1.638316247776988,103.55863536329659,87.97108910650813,101.33919022318011,167962.0677323084,1.022528583349251,1.3916681895546443,5.645850857322424
2010,6.632824384460777,88.89464593654631,4.238357524898118,2.6343409977253036,107.92675225848865,93.07336208104485,74.74857413342393,207447.4562823244,1.3641292143510113,1.4347540332580127,5.580139078909612
2011,5.707111849756733,91.76611785094899,4.477870282721786,1.7273550033774294,107.625561853873,94.2823535791047,96.86454314769428,190653.4959152938,1.1393422042698318,2.2784599248291637,5.650303677277989
2012,5.7737641023439625,94.89476031751158,4.366313477494273,0.1549728119230105,109.24412031998898,96.44915372952583,88.38213535231613,176277.37023428074,1.134695639031834,0.262298790203211,4.8380521378450965
2013,4.947625906893272,98.06796837804325,3.4491880414943052,2.5829706421363716,112.1935859653079,96.9614061561047,103.52433334796224,198431.55211394906,1.529633055596157,0.31104347074813377,5.587122489159619
2014,5.307808637737409,97.08086721058392,4.796896221651662,0.8866211372341257,108.70922376799426,90.26699189612873,87.07479261567299,194985.89543360204,1.447624904696409,1.1378669344970769,5.420433669223151
2015,5.555461294854933,99.62868204667237,4.708844217743912,3.1912101604595096,108.49252767128502,92.18652488025464,93.85263558533102,183496.74684261807,1.4440528908001915,1.7438634179457833,5.825196893238104
2016,4.844503211288848,99.78733005198794,4.444090765313968,1.1031945555348923,109.02097114074896,97.14510580162597,100.04987278980457,194047.03127485028,1.5916436421462987,2.3730890787176055,5.87087798788858
2017,5.527849009172836,101.64758675183865,4.192330293299882,4.809446317775189,109.96837943006912,97.74135785273663,103.65755194170121,187720.29604707359,1.2063011524898277,3.7704274603394623,6.5880854196079435
2018,4.959680655040597,107.74585164478842,3.1877034063596685,1.312494728738198,112.2457965811718,98.34514305891814,82.99703592944223,195702.76017876872,1.4045858913884892,3.029191547842423,6.075211919093025
2019,5.034153125103361,110.95569605714165,3.9234837417877126,2.0076156821032116,113.8823039496333,108.95819447196416,91.65498764159051,204431.9601178157,1.1069199730219632,1.8080737640438875,5.261548172168799
2020,4.799146693885302,110.26406007683933,3.9258283867785844,3.7146875160905264,114.55338159866004,99.7126715320795,90.25054688839043,218790.2522421803,1.2972499057465325,1.9771805505167734,5.050792664325821
2021,5.946139092254469,114.62330772218405,3.4981781846227054,0.6520417372927172,116.45436649807205,102.00669692054178,88.46670767426288,176932.76751759727,1.1609570836896945,0.7969647624346294,5.695959585753253
2022,4.933251387631032,115.59183881502328,3.9509714306671926,2.843520886003204,115.6260037837558,102.0620052904796,112.65454240281096,227995.500619844,1.2290987894978154,1.977784236809132,4.739883396489679
2023,4.331144535522049,115.87569859101632,4.34324068545163,4.46694495869391,119.30706815431463,101.75417375391739,99.04981710960955,167218.68300716247,1.378547107631074,1.653609633295834,6.2657293829271765
2024,5.1912724560515935,120.23204807324794,5.468948720968424,0.09865741518093074,116.67068633352409,99.45419226607896,82.39116045664954,194723.22357446625,0.9545337950299582,2.3872622724057075,5.889720060360643
2025,4.089578175014488,124.97551513240766,4.039662250265471,2.790090519772832,123.44033833317924,103.2769076614798,104.17861947054776,206324.75809726864,1.8277161827056378,1.0073228677372126,5.015412173947648
