Feature,Std_Coefficient_Completions
Mortgage_Rate_5Y_Pct,-0.4034114403984519
Housing_Starts_Canada_Total,0.35794428394090577
Reg_Lag1,-0.3028776371518359
Consumer_Confidence_Index,-0.2687118966409473
Starts_Lag2,0.24199264046575458
Population_Growth_Pct,0.24176597300829789
GDP_Growth_Pct,-0.15989101108317114
Inflation_YoY_Pct,-0.12778050582824996
Policy_Rate,-0.09370038796397549
CPI_Index,0.08430658293009796
Employment_Index,0.05865490158546323
Unemployment_Rate,-0.049067125150415496
Reg_Lag2,0.03766053348322276
Industrial_Production_Index,0.037330636156973004
Starts_Lag1,0.003963150161528137
